model,form,A,R2,max_abs_residual,candidate_R2gt097
S1,A·θ₀,0.161565,0.24947,0.144392,False
S2,A·θ₀²,0.423629,0.20815,0.132472,False
S3,A·θ₀·log(1/θ₀),0.131632,0.15143,0.158545,False
S4,A·(log2−θ₀),0.057096,-0.17207,0.162102,False
S5,A/loglogN,0.107417,-0.0005,0.165105,False
S6,A·f(θ₀),0.004904,-0.31645,0.138091,False
