N,theta=0.1,theta=0.15,theta=0.2,theta=0.25,theta=0.3,theta=0.35,theta=0.4,theta=0.45
10000,0.2179,0.39162,0.49524,0.59276,0.67733,0.76457,0.84,0.91771
100000,0.27282,0.41578,0.51933,0.60771,0.69403,0.77274,0.84935,0.9248
1000000,0.32318,0.44759,0.5355,0.62468,0.70509,0.78392,0.85679,0.9286
10000000,0.30905,0.44451,0.55533,0.63741,0.71825,0.79189,0.86273,0.93194
100000000,0.35431,0.46794,0.56294,0.64947,0.72741,0.7995,0.86834,0.93471
