theta0,a,b_slope,R2
0.1,0.834879,0.010003,0.77416
0.15,0.655769,0.006663,0.85097
0.2,0.554648,0.006543,0.9735
0.25,0.459896,0.005994,0.99305
0.3,0.362455,0.004921,0.9957
0.35,0.270355,0.003833,0.9908
0.4,0.181597,0.002733,0.99541
0.45,0.091482,0.001436,0.99511
