theta0,b_eff,f_theta,ratio,sym_ratio
0.1,1.8185,2.0094,0.905,1.105
0.15,1.4646,1.554,0.9425,1.061
0.2,1.2049,1.2163,0.9906,1.0095
0.25,0.9755,0.9431,1.0343,1.0343
0.3,0.7632,0.7108,1.0736,1.0736
0.35,0.5616,0.5067,1.1084,1.1084
0.4,0.3729,0.3231,1.154,1.154
0.45,0.1867,0.1554,1.2015,1.2015
