theta0,a,b,R2,f_theta,b_eff,beff_over_f
0.1,0.834879,0.010003,0.77416,2.009438,1.8185,0.90498
0.15,0.655769,0.006663,0.85097,1.553973,1.4646,0.94252
0.2,0.554648,0.006543,0.9735,1.216291,1.2049,0.99062
0.25,0.459896,0.005994,0.99305,0.943147,0.9755,1.0343
0.3,0.362455,0.004921,0.9957,0.710826,0.7632,1.07364
0.35,0.270355,0.003833,0.9908,0.506675,0.5616,1.10844
0.4,0.181597,0.002733,0.99541,0.323144,0.3729,1.15404
0.45,0.091482,0.001436,0.99511,0.155361,0.1867,1.2015
